sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"euromix-stock","FTS 018","1234590911319","SİYAH 1"" KUYRUKLU DİRSEK","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","78.0000","26","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6956.png"
"euromix-stock","PUSVİT 116","1234590931690","KAPLİN ADAPTÖR İÇ DİŞLİ 40X11/2""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","89.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3400.png"
"euromix-stock","EURO 148","1234590939818","EUROMIX 40Ø ELMAS LAVABO BATARYASI","EUROMIX","ELMAS SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6740.png"
"euromix-stock","PUSVİT 117","1234590931706","KAPLİN ADAPTÖR İÇ DİŞLİ 50X11/4""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","105.3000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7516.png"
"euromix-stock","PUSVİT 118","1234590931713","KAPLİN ADAPTÖR İÇ DİŞLİ 63X11/2""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","146.9000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7517.png"
"euromix-stock","PUSVİT 119","1234590931720","KAPLİN ADAPTÖR İÇ DİŞLİ 75X2""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","234.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7518.png"
"euromix-stock","ASKI 017","","YAPIŞKANLI KROM DUŞ ASKISI","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","5.6000","574","in_stock",""
"euromix-stock","CN 008","1234500000560","3/8 FİBER CONTA (1.000 ADET) PK","EUROMIX","REKOR CONTALARI","ADET","20.00","TRY","237.7050","22","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6416.png"
"euromix-stock","PUSVİT 120","1234590931737","KAPLİN ADAPTÖR İÇ DİŞLİ 75X3""","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","280.8000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3404.png"
"euromix-stock","EURO 109","1234590926498","MARS BANYO BATARYASI","EUROMIX","MARS SERİSİ","ADET","20.00","TRY","1950.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6720.png"
"euromix-stock","AR 008","1234590924593","VİSAM DENİZ BASMA REZARVUAR","EUROMIX","VİTRİFİYE MALZEMELERİ","ADET","20.00","TRY","775.5410","2","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6325.png"
"euromix-stock","KS 007-12","1234590942276","KÜÇÜK KAFA KÖRÜKLÜ S Lİ SİFON (DONAU)","EUROMIX","SİFONLAR","ADET","20.00","TRY","170.2090","75","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7185.png"
"euromix-stock","BT 001","1234590912255","BATARYA TERMİNALİ","EUROMIX","FİTİNGSLER","ADET","20.00","TRY","56.0625","198","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6377.png"
"euromix-stock","BT 002","1234590918516","TAHARET TERMİNALİ","EUROMIX","FİTİNGSLER","ADET","20.00","TRY","56.0625","476","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6378.png"
"euromix-stock","PPP 030","1234590918455","20 LİK KAPAMA TAPA","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","6.6100","1243","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7397.png"
"euromix-stock","PPP 033","1234590918493","20*1/2 DIŞ DİŞLİ TE PPRC","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","41.4000","50","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2676.png"
"euromix-stock","ASKI 001","1234500000287","KROM DUŞ ASKISI (KÜÇÜK)","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","5.1800","10427","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6335.png"
"euromix-stock","ASKI 007","1234590924425","KROM DUŞ ASKISI (BÜYÜK)","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","5.2156","17206","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6338.png"
"euromix-stock","VK 006-4","1234590915393","VAKUMLU ACEM AÇ-KAPA KISA MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","USD","19.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7944.png"
"euromix-stock","VK 006-43","1234590934790","KUTULU ACEM AÇ-KAPA KISA MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","USD","19.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7947.png"
"euromix-stock","VK 006-9","1234590934479","POŞETLİ ACEM AÇ-KAPA KISA MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","USD","19.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7966.png"
"euromix-stock","VK 007-11","1234590932178","POŞETLİ ACEM AÇ-KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","ACEM SERİSİ","ADET","20.00","USD","19.0000","12","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7970.png"
"euromix-stock","VK 007-15","1234590934486","POŞETLİ ALFA AÇ-KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","ALFA SERİSİ","ADET","20.00","USD","19.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7974.png"
"euromix-stock","VK 007-18","1234590934820","KUTULU ACEM AÇ KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","ACEM SERİSİ","ADET","20.00","USD","19.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7977.png"
"euromix-stock","IC TK 023","1234590926962","VİSAM TEOS BASMALI İÇ TAKIM","EUROMIX","GÖMME REZERVUAR VE İÇ TAKIMLAR","ADET","20.00","TRY","437.9375","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7010.png"
"euromix-stock","EURO 019","1234590915577","40Ø SPECTRA YÜKSEK LAVABO BATARYASI","EUROMIX","SPECTRA SERİSİ","ADET","20.00","TRY","1625.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6656.png"
"euromix-stock","EURO 146","1234590939962","EUROMIX 40Ø HARBI APLİK BATARYASI","EUROMIX","HARBİ SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6738.png"
"euromix-stock","EURO 175","1234590939986","EUROMIX 40Ø OPTİMUS EVYE BATARYASI (ECO ELEGANT)","EUROMIX","OPTİMUS SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6767.png"
"euromix-stock","EURO 169","1234590940012","EUROMIX 35Ø SPEKTRUM EVYE BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6761.png"
"euromix-stock","EURO 171","1234590939795","EUROMIX 35Ø BRAVO EVYE BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","0.0000","19","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6763.png"
"euromix-stock","EURO 173","1234590940036","EUROMIX 35Ø ELEGANT EVYE BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6765.png"
"euromix-stock","EURO 165","1234590939689","EUROMIX 40Ø KUYRUKLU ÜRANÜS(SPECTRA) EVYE BATARYA","EUROMIX","SPECTRA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6756.png"
"euromix-stock","MV 002-1","1234500002434","KLOZET MONTAJ VİDASI","EUROMIX","VİT. MONTAJ EKİPMANLARI","ADET","20.00","TRY","27.1900","2052","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7309.png"
"euromix-stock","RV 001","1234500002656","1/2 RADYATÖR VANASI KÖŞE","EUROMIX","RADYATÖR VANALARI","ADET","20.00","TRY","175.5000","1366","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7555.png"
"euromix-stock","BR 006","","20 LİK BORU KLAVUZU (1/2 PPRC BORU İÇİN DİŞ AÇICI","EUROMIX","Genel","ADET","20.00","USD","6.8000","125","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8224.png"
"euromix-stock","PPP 045","","32 LİK ÇALPARALI ÇEKVALF","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","194.3500","59","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8201.png"
"euromix-stock","KS 005-1","1234590917779","1. UZUN PASLANMAZ KÖRÜKLÜ REKORLU SİFON","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","81.9375","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7175.png"
"euromix-stock","SR 006","1234500002847","SARI 3/4 NİPEL","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","37.5000","611","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7605.png"
"euromix-stock","SR 094","1234590933144","SARI 3/4 NİPEL 1.KALİTE","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","52.5000","165","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2980.png"
"euromix-stock","VK 005-47","1234590935322","KUTULU GONCA ÇEVİRMELİ UZUN MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7919.png"
"euromix-stock","VK 005-48","1234590935339","KUTULU GONCA AÇ-KAPA UZUN MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7920.png"
"euromix-stock","VK 005-46","1234590935308","KUTULU GONCA ÇEVİRMELİ TS"" UZUN MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7918.png"
"euromix-stock","SR 053","1234590917045","SARI 1/4 NİPEL","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","45.0000","134","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7648.png"
"euromix-stock","SR 059","1234590917946","SARI 3/8 - 1/4 E ORANTILI NİPEL","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","49.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7653.png"
"euromix-stock","VK 004-10","1234590935995","KUTULU ART AÇ-KAPA KAPAK TAKIMI","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7872.png"
"euromix-stock","VK 004-15","1234590936176","KUTULU ART AÇ-KAPA TS"" KAPAK TAKIMI","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7877.png"
"euromix-stock","VK 008-78","1234590936657","KUTULU ARTI AÇ-KAPA 1/2-1/2 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8066.png"
"euromix-stock","VK 008-79","1234590936664","KUTULU ARTI AÇ-KAPA 1/2-3/8 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8067.png"
"euromix-stock","VK 004-9","1234590935988","KUTULU ÇİÇEK AÇ-KAPA KAPAK TAKIMI","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7889.png"
"euromix-stock","VK 005-45","1234590935230","VAKUMLU DELTA ÇEVİRMELİ TS"" UZUN MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3730.png"
"euromix-stock","VK 004.1","1234590936145","KUTULU ÇİÇEK AÇ-KAPA TS"" KAPAK TAKIMI","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7867.png"
"euromix-stock","VK 005-44","1234590935001","KUTULU DELTA ÇEVİRMELİ TS"" UZUN MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","25","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7917.png"
"euromix-stock","VK 003-15","1234590936039","KUTULU ÇİÇEK ÇEVİRMELİ KAPAK TAKIMI","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","12","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7847.png"
"euromix-stock","VK 008-75","1234590936619","KUTULU ÇUBUK AÇ-KAPA 1/2-1/2 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8063.png"
"euromix-stock","FTG 040","1234590916161","GALVANİZ 1""1/4 TE","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","174.9150","9","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6903.png"
"euromix-stock","KLPC 061","1234590942177","7"" SOMUNLU KELEPÇE 160Ø","EUROMIX","KELEPÇELER","ADET","20.00","TRY","76.5000","0","out_of_stock",""
"euromix-stock","VOL 040","1234590936282","VAKUMLU GONCA VOLONU (METAL)","EUROMIX","MUSLUK VOLANLARI","ADET","20.00","TRY","73.5000","104","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8129.png"
"euromix-stock","VK 005-43","1234590942931","POŞETLİ ART. ÇEVİRMELİ UZUN MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3720.png"
"euromix-stock","VK 005-40","1234590942924","POŞETLİ ART. AÇ KAPA UZUN MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3610.png"
"euromix-stock","AKS 061","1234590924531","PASLANMAZ 3 LÜ METAL KÖŞELİK","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","598.0000","8","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6247.png"
"euromix-stock","FTG 037","1234590916130","GALVANİZ 1""1/4 DİRSEK","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","126.3275","43","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6900.png"
"euromix-stock","VK 005-24","1234590935049","VAKUMLU DELTA AÇ-KAPA UZUN MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7906.png"
"euromix-stock","VK 005-23","1234590935087","VAKUMLU DELTA AÇ-KAPA TS"" UZUN MUSLUK","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3593.png"
"euromix-stock","FLEX 017","1234500001314","70 CM FLEX 1/2 - 3/8","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","85.8750","516","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6820.png"
"euromix-stock","FLEX 142","","80 CM KUGU FLEX 1/2","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","88.5000","0","out_of_stock",""
"euromix-stock","FLEX 117","1234590939535","100 CM NİPELLİ FLEX 3/8-3/8 ERKEK","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","99.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6862.png"
"euromix-stock","KS 025","","50 ÇIKIŞLI KÖRÜKLÜ SİFON","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","75.6843","3","low_stock",""
"euromix-stock","RY 001","1234590915546","ROBOT YÖNLENDİRİCİ 1/2 E 1/2 E 1/2 E","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","TRY","207.4800","29","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7562.png"
"euromix-stock","VK 007-29","1234590943051","KUTULU ART AÇ KAPA TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3676.png"
"euromix-stock","RY 002","1234590930341","ROBOT YÖNLENDİRİCİ (SOMUNLU)","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","19.3500","684","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7563.png"
"euromix-stock","PT 002","1234590940494","20 MM PAFTA MAVİ","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","236.6000","194","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7448.png"
"euromix-stock","KOL 009","1234590920250","KÜRESEL MUSLUK KOLU","EUROMIX","YEDEK PARÇALAR","ADET","20.00","TRY","28.6250","580","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7155.png"
"euromix-stock","DM 007","1234590919223","TÜP DOĞALGAZ MACUNU ( 24 ADET ) PK","EUROMIX","MACUN VE KETENLER","ADET","20.00","TRY","33.4500","69","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6526.png"
"euromix-stock","AKS 122","1234590938699","YUVARLAK HAVLULUK F1 GOLD","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","715.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6296.png"
"euromix-stock","SR 005","1234500002830","EKO SARI SAAT REKORU (TAKIM)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","139.1000","2071","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2892.png"
"euromix-stock","PMS 029","1234590929451","PİMAŞ CONTASI 70 LİK","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","19.5400","1076","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7354.png"
"euromix-stock","PM 004","1234590934080","PİSUVAR MUSLUĞU BORUSU","EUROMIX","VİTRİFİYE MALZEMELERİ","ADET","20.00","TRY","86.2500","2740","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3492.png"
"euromix-stock","VK 007-30","1234590943068","VAKUMLU ART. ÇEVİRMELİ TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3691.png"
"euromix-stock","PX 006","1234590921141","KROSTİK BORU KIRMIZI KILIFLI PX BORU (100 METRE)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","697.7750","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7531.png"
"euromix-stock","PT 003","1234590940500","25 MM PAFTA MAVİ","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","249.6000","204","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7449.png"
"euromix-stock","EURO 161","1234590939580","EUROMIX 35Ø SULTAN BANYO BATARYASI","EUROMIX","SULTAN SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6751.png"
"euromix-stock","DUS 046-5","1234590937098","EUROMIX GOLD ŞADDAF TAKIM","EUROMIX","MAFSALLI DUŞLAR","ADET","20.00","USD","28.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6559.png"
"euromix-stock","PT 004","1234590940517","32 MM PAFTA GRİ","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","253.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7450.png"
"euromix-stock","AKS 123","1234590938705","UZUN HAVLULUK F1 GOLD","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","910.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6297.png"
"euromix-stock","PT 009","","32 MM PAFTA MAVİ","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","312.0000","135","in_stock",""
"euromix-stock","VK 007-31","1234590943075","VAKUMLU ART. ÇEVİRMELİ TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3692.png"
"euromix-stock","AKS 124","1234590938712","BORNOZLUK F1 GOLD","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","403.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6298.png"
"euromix-stock","AKS 079","1234590938200","PLASTİK AYNA TAKIMI BÜYÜK","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","228.9300","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6252.png"
"euromix-stock","AKS 125","1234590938729","DİŞ FIRÇALIK F1 GOLD","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","715.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6299.png"
"euromix-stock","VK 007-33","1234590935209","VAKUMLU DELTA AÇ-KAPA ÇAMAŞIR MUSLUĞU","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7988.png"
"euromix-stock","VK 007-34","1234590935216","VAKUMLU DELTA AÇ-KAPA TS"" ÇAMAŞIR MUSLUĞU","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3695.png"
"euromix-stock","FTS 039","1234590926238","SİYAH 1"" TEST MAŞONU","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","28.1800","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2216.png"
"euromix-stock","VK 007-35","1234590935223","VAKUMLU DELTA ÇEVİRMELİ ÇAMAŞIR MUSLUĞU","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7989.png"
"euromix-stock","EL DUS 047","1234590939542","SİYAH EL DUŞ BAŞLIĞI (PANTER)","EUROMIX","EL DUŞLARI","ADET","20.00","USD","6.2300","1055","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6626.png"
"euromix-stock","VK 006-5","1234590911944","KUTULU ACEM ÇEVİRMELİ KISA MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","TRY","230.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7953.png"
"euromix-stock","MEGA 019","1234590939399","MEGAMİX 40Ø DELTA BANYO BATARYASI","EUROMIX","MEGAMİX SERİSİ","ADET","20.00","TRY","1365.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7264.png"
"euromix-stock","MP 001-1","1234590920687","PRİNÇ MİX PERLATÖR","EUROMIX","PERLATÖR VE BORU UÇLARI","ADET","20.00","USD","5.2200","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2538.png"
"euromix-stock","PMS 034","1234590919100","50 Ø PİMAŞ TAPA","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","18.1100","43","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7358.png"
"euromix-stock","EV 006","1234590921073","1/2 KOMPRESÖR VENTİLİ","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","201.5000","127","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6799.png"
"euromix-stock","EURO 012","1234590913115","40Ø DELTA KUĞU LAVABO BATARYASI","EUROMIX","DELTA SERİSİ","ADET","20.00","TRY","1040.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6651.png"
"euromix-stock","PR 21","1234590915485","JOYİSTİK PERLATÖR DIŞ DİŞLİ","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","6.1000","69","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2739.png"
"euromix-stock","EVYE 008","1234590911593","45*75 EVYE","EUROMIX","EVYELER","ADET","20.00","TRY","784.8750","20","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6807.png"
"euromix-stock","KS 007-4","1234590917762","ÇÖPMAK SİFON (ÇOK DELİKLİ)","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","120.0000","56","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7188.png"
"euromix-stock","KM 004","1234500001895","VAKUMLU 3/4 KÜRESEL BAHÇE MUSLUĞU (PRİNÇ)","EUROMIX","KÜRESEL MUSLUKLAR","ADET","20.00","TRY","201.5000","299","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2370.png"
"euromix-stock","CN 011.4","1234590931287","İÇ TAKIM CONTASI TEOS","EUROMIX","IC TAKIM BOŞALTMA GRUBU CONTALARI","ADET","20.00","TRY","36.0000","220","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6424.png"
"euromix-stock","CR 001","1234500000614","ÇAMAŞIR REKORU (plastik)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","TRY","20.0000","210","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1795.png"
"euromix-stock","YS 018","1234590920076","20*20 ÇAMUR SİFON 70 LİK ALTTAN","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","106.0540","257","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8156.png"
